drill,hole,hybrid_mse,prediction,label
drill_4mm_18,63,74.19713592529297,1,0
drill_4mm_18,64,80.58796691894531,1,0
drill_4mm_18,65,95.32344055175781,1,0
drill_4mm_18,66,91.05363464355469,1,1
drill_4mm_18,67,85.8469009399414,1,1
drill_4mm_18,68,77.78691101074219,1,1
drill_4mm_18,69,58.45374298095703,1,1
drill_4mm_18,70,68.43734741210938,1,1
drill_4mm_18,71,64.91596984863281,1,1
drill_4mm_18,72,70.08159637451172,1,1
drill_4mm_18,73,65.19971466064453,1,1
drill_4mm_18,74,80.729248046875,1,1
drill_4mm_18,75,39.289127349853516,1,1
drill_4mm_18,76,58.62079620361328,1,1
drill_4mm_18,77,48.67769241333008,1,1
drill_4mm_18,78,34.95561599731445,1,1
drill_4mm_18,79,58.930110931396484,1,1
drill_4mm_18,80,32.65633010864258,1,1
drill_4mm_18,81,70.22056579589844,1,1
drill_4mm_19,1,0.0,0,0
drill_4mm_19,2,0.0,0,0
drill_4mm_19,3,0.0,0,0
drill_4mm_19,4,0.0,0,0
drill_4mm_19,5,0.0,0,0
drill_4mm_19,6,0.0,0,0
drill_4mm_19,7,0.0,0,0
drill_4mm_19,8,0.0,0,0
drill_4mm_19,9,0.0,0,0
drill_4mm_19,10,1.293841004371643,0,0
drill_4mm_19,11,1.4483020305633545,0,0
drill_4mm_19,12,1.8814555406570435,0,0
drill_4mm_19,13,2.2102298736572266,0,0
drill_4mm_19,14,3.603588581085205,0,0
drill_4mm_19,15,8.784783363342285,0,0
drill_4mm_19,16,5.497069835662842,0,0
drill_4mm_19,17,7.122352600097656,0,0
drill_4mm_19,18,7.63832950592041,1,0
drill_4mm_19,19,9.121737480163574,1,0
